Date,Open,High,Low,Close,Adj Close,Volume
2007-10-26,12.785000,12.900000,12.510000,12.600000,8.923200,122230
2007-10-29,13.500000,13.700000,13.120000,13.245000,9.379983,240880
2007-10-30,13.350000,13.400000,12.700000,12.960000,9.178149,129810
2007-10-31,13.000000,13.190000,12.620000,12.810000,9.214114,97820
2007-11-01,13.000000,13.000000,12.300000,12.470000,8.969557,100040
2007-11-02,12.310000,12.400000,12.200000,12.390000,8.912014,62360
2007-11-05,12.500000,13.400000,12.500000,13.380000,9.624110,265860
2007-11-06,13.200000,13.300000,12.220000,12.500000,8.991135,150330
2007-11-07,12.500000,12.600000,12.025000,12.150000,8.739384,91640
2007-11-08,12.170000,12.300000,12.060000,12.060000,8.674648,36660
2007-11-12,12.400000,12.400000,11.630000,12.295000,8.843680,70310
2007-11-13,11.870000,12.300000,11.800000,11.990000,8.624298,62260
2007-11-14,12.500000,12.500000,11.900000,11.900000,8.559563,131850
2007-11-15,12.300000,12.300000,11.900000,12.090000,8.696226,70290
2007-11-16,12.100000,13.350000,12.100000,13.060000,9.393939,286020
2007-11-19,13.390000,15.675000,13.150000,15.675000,11.274885,729800
2007-11-20,15.990000,17.500000,15.990000,16.580000,11.925843,1752380
2007-11-21,17.000000,17.900000,15.650000,16.035000,11.533830,855360
2007-11-22,15.900000,16.100000,14.910000,15.380000,11.062694,215390
2007-11-23,15.000000,15.960000,15.000000,15.360000,11.048308,141160
2007-11-26,15.600000,16.700001,15.275000,16.100000,11.580585,518950
2007-11-27,16.250000,16.250000,15.295000,16.045000,11.541022,207330
2007-11-28,15.900000,16.299999,15.810000,16.084999,11.569795,102880
2007-11-29,15.950000,16.290001,15.730000,16.000000,11.508655,84010
2007-11-30,15.600000,16.090000,15.470000,15.620000,11.235323,66130
2007-12-03,16.000000,16.295000,15.600000,15.910000,11.443918,87350
2007-12-04,15.700000,16.200001,15.700000,16.000000,11.508655,46800
2007-12-05,16.469999,16.469999,15.840000,15.985000,11.497866,85270
2007-12-06,15.900000,16.250000,15.900000,16.145000,11.612953,78690
2007-12-07,15.900000,16.250000,15.550000,15.745000,11.325235,61040
2007-12-10,15.900000,16.240000,15.600000,16.004999,11.512251,95620
2007-12-11,16.200001,16.400000,15.900000,16.174999,11.634529,141140
2007-12-12,16.200001,17.500000,16.200001,17.170000,12.350227,350760
2007-12-13,17.004999,17.600000,16.735001,16.865000,12.130841,116800
2007-12-14,16.600000,17.250000,16.600000,17.080000,12.285489,63380
2007-12-17,17.395000,17.395000,16.410000,16.535000,11.893475,81400
2007-12-18,17.000000,17.000000,16.150000,16.334999,11.749615,26890
2007-12-19,16.355000,17.600000,16.004999,16.709999,12.019347,137410
2007-12-20,16.660000,16.750000,16.200001,16.365000,11.771194,51200
2007-12-24,16.500000,16.590000,16.270000,16.355000,11.764003,19600
2007-12-26,17.200001,17.600000,16.555000,16.969999,12.206368,150320
2007-12-27,17.385000,18.100000,17.155001,17.450001,12.551624,525710
2007-12-28,17.785000,17.995001,16.799999,17.879999,12.860920,255650
2007-12-31,17.995001,19.400000,17.635000,19.174999,13.792401,810100
2008-01-01,19.000000,19.860001,18.535000,19.055000,13.706088,338590
2008-01-02,19.100000,19.600000,18.500000,19.105000,13.742051,333030
2008-01-03,19.400000,19.400000,18.100000,18.600000,13.378809,160450
2008-01-04,18.895000,18.895000,17.165001,17.834999,12.828552,110790
2008-01-07,17.500000,18.650000,17.500000,18.334999,13.188201,93920
2008-01-08,18.500000,18.719999,17.165001,17.264999,12.418555,76800
2008-01-09,17.010000,17.655001,16.799999,17.000000,12.227946,47720
2008-01-10,18.240000,18.240000,16.500000,16.549999,11.904263,65030
2008-01-11,16.120001,16.875000,16.120001,16.504999,11.871894,61870
2008-01-14,16.000000,17.100000,16.000000,16.385000,11.785583,23440
2008-01-15,16.799999,16.799999,16.110001,16.230000,11.674093,25310
2008-01-16,16.290001,16.299999,15.400000,15.800000,11.364799,28480
2008-01-17,15.975000,18.900000,15.820000,17.385000,12.504872,271900
2008-01-18,17.305000,18.000000,15.600000,16.035000,11.533830,109140
2008-01-21,15.620000,17.500000,13.100000,14.000000,10.070071,67210
2008-01-22,13.500000,13.500000,11.100000,11.805000,8.491229,21250
2008-01-23,14.000000,14.000000,12.500000,12.685000,9.124204,80270
2008-01-24,13.500000,13.880000,12.200000,12.535000,9.016314,52610
2008-01-25,12.520000,13.765000,12.520000,13.005000,9.354377,23450
2008-01-28,13.000000,13.100000,12.600000,12.995000,9.347184,21280
2008-01-29,13.130000,13.400000,13.000000,13.230000,9.516218,14870
2008-01-30,13.700000,13.700000,12.810000,13.495000,9.706833,6570
2008-01-31,13.895000,13.895000,12.210000,13.235000,9.519814,18180
2008-02-01,13.550000,13.550000,12.010000,12.465000,8.965961,80870
2008-02-04,12.500000,13.500000,12.500000,13.250000,9.530606,36560
2008-02-05,13.695000,15.800000,13.695000,15.400000,11.077080,735720
2008-02-06,15.400000,15.400000,14.450000,14.780000,10.631117,154020
2008-02-07,14.605000,14.995000,13.710000,14.010000,10.077264,47500
2008-02-08,13.900000,14.345000,12.630000,13.710000,9.861478,33200
2008-02-11,12.900000,13.500000,12.565000,12.710000,9.142188,22630
2008-02-12,12.550000,12.750000,12.300000,12.460000,8.962363,13280
2008-02-13,12.500000,12.900000,12.110000,12.645000,9.095432,20010
2008-02-14,13.000000,13.400000,11.700000,12.765000,9.181750,136650
2008-02-15,13.000000,13.780000,12.705000,13.500000,9.710427,551850
2008-02-18,14.000000,14.580000,13.700000,14.010000,10.077264,41400
2008-02-19,13.755000,14.350000,13.680000,13.800000,9.926215,11970
2008-02-20,13.800000,13.800000,13.250000,13.415000,9.649285,10830
2008-02-21,13.300000,14.000000,13.300000,13.895000,9.994547,11770
2008-02-22,13.500000,13.605000,12.525000,12.760000,9.178150,7330
2008-02-25,13.200000,13.500000,12.135000,12.960000,9.322009,37390
2008-02-26,13.190000,14.000000,12.710000,13.795000,9.922617,36610
2008-02-27,14.010000,14.465000,13.795000,13.990000,10.062880,42210
2008-02-28,14.400000,14.500000,14.180000,14.420000,10.372171,27560
2008-02-29,14.990000,14.990000,13.130000,13.530000,9.732006,23990
2008-03-03,13.160000,13.595000,12.620000,12.990000,9.343588,20620
2008-03-04,13.495000,13.495000,12.510000,12.670000,9.113418,10620
2008-03-05,14.000000,14.000000,12.370000,12.965000,9.325605,12910
2008-03-07,12.700000,13.000000,11.620000,12.100000,8.703420,14450
2008-03-10,11.700000,11.850000,11.030000,11.635000,8.368949,21080
2008-03-11,12.120000,13.230000,10.025000,12.210000,8.782543,42050
2008-03-12,13.000000,13.170000,11.510000,11.875000,8.541580,122770
2008-03-13,12.100000,12.400000,11.100000,11.200000,8.056058,22240
2008-03-14,11.205000,11.935000,11.205000,11.730000,8.437281,31870
2008-03-17,11.200000,11.200000,10.500000,10.800000,7.768344,89590
2008-03-18,10.700000,11.200000,9.910000,10.460000,7.523782,47500
2008-03-19,10.510000,10.700000,10.000000,10.300000,7.408697,78350
2008-03-24,10.310000,10.800000,9.000000,9.235000,6.642652,72450
2008-03-25,9.400000,10.500000,9.400000,9.780000,7.034665,89850
2008-03-26,10.180000,10.590000,9.750000,10.480000,7.538168,50740
2008-03-27,10.485000,10.575000,10.025000,10.215000,7.347556,82310
2008-03-28,10.690000,10.695000,10.010000,10.485000,7.541763,43760
2008-03-31,10.490000,10.490000,9.200000,9.605000,6.908790,195460
2008-04-01,9.880000,10.150000,9.700000,9.840000,7.077824,43230
2008-04-02,9.900000,10.150000,9.725000,9.950000,7.156946,28460
2008-04-03,9.950000,10.090000,9.805000,9.860000,7.092207,21050
2008-04-04,10.000000,10.150000,9.900000,10.020000,7.207296,20940
2008-04-07,9.800000,10.080000,9.740000,10.000000,7.192911,8070
2008-04-08,9.900000,10.245000,9.900000,10.035000,7.218083,9480
2008-04-09,10.000000,10.190000,10.000000,10.170000,7.315188,3890
2008-04-10,10.100000,10.735000,9.925000,10.315000,7.419485,24120
2008-04-11,10.300000,10.400000,10.000000,10.030000,7.214488,9030
2008-04-15,10.240000,10.240000,9.855000,9.955000,7.160541,21330
2008-04-16,9.925000,10.665000,9.925000,10.500000,7.552552,29970
2008-04-17,10.400000,10.900000,9.980000,10.070000,7.243261,131560
2008-04-21,10.590000,10.590000,10.220000,10.415000,7.491415,42620
2008-04-22,10.390000,10.500000,10.150000,10.370000,7.459047,98710
2008-04-23,10.240000,10.880000,10.240000,10.600000,7.624483,53450
2008-04-24,10.515000,10.600000,10.420000,10.485000,7.541763,9780
2008-04-25,10.275000,10.600000,10.275000,10.585000,7.613694,72500
2008-04-28,10.500000,10.800000,10.500000,10.525000,7.570536,25150
2008-04-29,10.420000,10.625000,10.220000,10.465000,7.527381,59040
2008-04-30,10.825000,11.100000,10.600000,10.810000,7.775535,115960
2008-05-02,10.800000,11.000000,10.555000,10.645000,7.656852,12440
2008-05-05,10.550000,10.790000,10.500000,10.545000,7.584922,10700
2008-05-06,10.405000,10.750000,10.325000,10.465000,7.527381,9360
2008-05-07,10.355000,10.690000,10.350000,10.480000,7.538168,13130
2008-05-08,10.400000,10.870000,10.035000,10.625000,7.642466,26120
2008-05-09,10.500000,11.000000,10.165000,10.390000,7.473433,30790
2008-05-12,9.230000,10.590000,9.230000,10.400000,7.480624,6530
2008-05-13,10.500000,10.795000,10.200000,10.465000,7.527381,22660
2008-05-14,10.115000,11.200000,10.115000,10.695000,7.692818,38230
2008-05-15,11.260000,11.260000,10.800000,10.940000,7.869042,42120
2008-05-16,11.270000,12.000000,11.270000,11.615000,8.354563,128620
2008-05-20,11.610000,12.300000,11.600000,11.765000,8.462460,59320
2008-05-21,12.170000,12.170000,11.505000,11.755000,8.455264,14400
2008-05-22,11.900000,11.900000,11.515000,11.545000,8.304214,22070
2008-05-23,11.900000,11.900000,10.220000,11.575000,8.325790,49570
2008-05-26,11.250000,11.670000,10.820000,10.920000,7.854657,6370
2008-05-27,10.800000,11.480000,10.135000,10.570000,7.602904,71100
2008-05-28,10.900000,10.950000,10.710000,10.900000,7.840270,23010
2008-05-29,11.100000,11.100000,10.535000,10.695000,7.692818,18200
2008-05-30,11.000000,11.000000,10.535000,10.545000,7.584922,18270
2008-06-02,10.400000,10.775000,10.310000,10.410000,7.487818,5670
2008-06-03,10.200000,10.600000,10.055000,10.115000,7.275627,12060
2008-06-04,10.895000,10.900000,9.900000,9.930000,7.142559,15040
2008-06-05,9.995000,10.200000,9.710000,9.900000,7.120979,8190
2008-06-06,10.005000,10.495000,9.605000,9.760000,7.020278,20980
2008-06-09,9.600000,9.990000,9.215000,9.600000,6.905192,19670
2008-06-10,9.325000,9.995000,9.125000,9.295000,6.685809,32000
2008-06-11,9.500000,9.850000,9.375000,9.655000,6.944753,18420
2008-06-12,9.325000,9.800000,9.315000,9.800000,7.049051,7270
2008-06-13,9.700000,10.350000,9.700000,9.755000,7.016684,31410
2008-06-16,10.475000,10.475000,9.665000,10.070000,7.243261,15010
2008-06-17,10.065000,10.195000,10.000000,10.005000,7.196505,1800
2008-06-18,10.445000,10.450000,10.010000,10.125000,7.282820,12540
2008-06-19,10.000000,10.240000,9.700000,9.730000,6.998699,13350
2008-06-20,9.705000,10.400000,9.455000,9.615000,6.915982,30490
2008-06-23,9.200000,10.000000,8.800000,9.665000,6.951948,29450
2008-06-24,9.550000,9.845000,9.200000,9.335000,6.714581,12050
2008-06-25,9.005000,9.400000,9.005000,9.265000,6.664231,20090
2008-06-26,8.335000,10.250000,8.335000,10.185000,7.325979,22320
2008-06-27,9.550000,9.700000,9.300000,9.360000,6.732563,8270
2008-06-30,9.810000,10.090000,9.230000,9.260000,6.660635,29150
2008-07-01,9.035000,9.300000,8.800000,8.880000,6.387303,19690
2008-07-02,8.635000,8.945000,8.375000,8.770000,6.308182,20720
2008-07-03,8.300000,9.800000,8.300000,8.650000,6.221867,7940
2008-07-04,8.500000,8.855000,8.450000,8.520000,6.128359,20640
2008-07-07,8.820000,9.400000,8.700000,8.890000,6.394496,6720
2008-07-08,8.850000,9.050000,8.520000,8.960000,6.444846,9660
2008-07-09,9.790000,9.790000,9.000000,9.515000,6.844054,165020
2008-07-10,9.700000,9.880000,9.125000,9.495000,6.829669,12380
2008-07-11,9.085000,9.500000,9.085000,9.250000,6.653440,9710
2008-07-14,9.200000,9.385000,9.080000,9.155000,6.585109,1430
2008-07-15,9.000000,9.000000,8.430000,8.525000,6.131955,29650
2008-07-16,8.470000,8.980000,8.470000,8.965000,6.448442,12380
2008-07-17,8.605000,9.200000,8.605000,8.855000,6.369320,17820
2008-07-18,9.100000,9.100000,8.700000,8.940000,6.430460,12390
2008-07-21,8.900000,8.975000,8.600000,8.880000,6.387303,5890
2008-07-22,9.025000,9.600000,8.950000,9.105000,6.549144,6820
2008-07-23,9.200000,9.590000,8.915000,9.140000,6.574319,8140
2008-07-24,9.100000,9.300000,8.915000,9.025000,6.491600,10940
2008-07-25,9.800000,9.800000,8.955000,8.955000,6.441248,2700
2008-07-28,9.780000,9.780000,9.300000,9.480000,6.818877,14630
2008-07-29,9.350000,9.495000,8.825000,8.950000,6.437654,22000
2008-07-30,9.120000,9.325000,9.045000,9.050000,6.509583,14780
2008-07-31,9.265000,9.400000,9.095000,9.110000,6.552740,15670
2008-08-01,9.000000,9.590000,9.000000,9.160000,6.588706,13370
2008-08-04,9.380000,10.395000,9.380000,10.160000,7.307995,36780
2008-08-05,10.005000,10.400000,9.950000,10.060000,7.236066,44210
2008-08-06,10.350000,10.350000,9.800000,10.100000,7.264839,48000
2008-08-07,10.010000,10.280000,9.910000,10.135000,7.290013,16000
2008-08-08,9.860000,10.300000,9.850000,10.050000,7.228874,7180
2008-08-11,11.505000,11.505000,10.035000,10.150000,7.300801,29960
2008-08-12,11.495000,11.495000,9.910000,10.100000,7.486102,16000
2008-08-13,9.900000,10.200000,9.810000,9.875000,7.319333,15740
2008-08-14,10.295000,11.450000,10.105000,10.355000,7.675107,215250
2008-08-18,10.600000,10.900000,10.200000,10.295000,7.630637,113760
2008-08-19,10.200000,10.300000,9.905000,10.055000,7.452747,44650
2008-08-20,10.200000,10.335000,9.900000,9.965000,7.386041,26600
2008-08-21,10.010000,10.010000,9.565000,9.720000,7.204447,28900
2008-08-22,9.510000,9.985000,9.510000,9.625000,7.134033,20080
2008-08-25,9.575000,9.700000,9.510000,9.525000,7.059912,46150
2008-08-26,9.525000,9.790000,9.300000,9.505000,7.045090,28810
2008-08-27,9.015000,9.740000,9.015000,9.155000,6.785671,45500
2008-08-28,9.160000,9.245000,9.050000,9.225000,6.837554,4760
2008-08-29,9.300000,9.380000,9.000000,9.055000,6.711549,17970
2008-09-01,8.990000,9.190000,8.990000,9.080000,6.730081,7870
2008-09-02,9.050000,9.250000,9.050000,9.195000,6.815317,11730
2008-09-04,8.910000,9.200000,8.910000,9.015000,6.681902,9140
2008-09-05,8.930000,9.190000,8.930000,9.030000,6.693019,8590
2008-09-08,9.205000,9.205000,9.005000,9.035000,6.696725,9600
2008-09-09,9.040000,9.100000,9.000000,9.045000,6.704137,4110
2008-09-10,9.005000,9.080000,8.935000,8.935000,6.622607,3450
2008-09-11,8.955000,9.055000,8.915000,8.930000,6.618900,4560
2008-09-12,8.915000,9.100000,8.820000,8.875000,6.578133,2208410
2008-09-15,8.715000,8.885000,8.335000,8.575000,6.355776,30640
2008-09-16,8.600000,8.600000,8.310000,8.585000,6.363187,7610
2008-09-17,8.500000,8.700000,8.500000,8.500000,6.300185,1372770
2008-09-18,8.395000,8.695000,8.200000,8.305000,6.155652,34970
2008-09-19,8.255000,8.400000,8.200000,8.335000,6.177886,25020
2008-09-22,8.330000,8.500000,8.330000,8.365000,6.200124,2320
2008-09-23,8.485000,8.490000,8.200000,8.300000,6.151946,212650
2008-09-24,8.215000,8.490000,8.215000,8.310000,6.159357,5250
2008-09-25,8.320000,8.500000,8.300000,8.480000,6.285360,12540
2008-09-26,8.400000,8.495000,8.300000,8.340000,6.181594,9490
2008-09-29,8.150000,8.300000,7.500000,7.610000,5.640517,27500
2008-09-30,7.500000,7.600000,7.300000,7.485000,5.547868,13900
2008-10-01,7.100000,7.770000,7.100000,7.600000,5.633108,8480
2008-10-03,7.600000,7.600000,7.265000,7.450000,5.521926,2740
2008-10-06,7.500000,7.500000,6.710000,6.785000,5.029030,17460
2008-10-07,7.400000,7.400000,6.200000,6.600000,4.891909,9630
2008-10-08,6.300000,7.000000,5.380000,6.445000,4.777023,23270
2008-10-10,6.300000,6.500000,5.600000,5.650000,4.187770,28200
2008-10-13,5.900000,6.780000,5.640000,6.780000,5.025323,16390
2008-10-14,6.530000,6.940000,6.410000,6.465000,4.791847,33020
2008-10-15,6.700000,6.750000,6.210000,6.485000,4.806669,11190
2008-10-16,5.765000,6.500000,5.760000,6.105000,4.525014,13610
2008-10-17,5.805000,6.700000,5.805000,5.825000,4.317479,4010
2008-10-20,5.615000,6.250000,5.615000,6.105000,4.525014,4160
2008-10-21,5.800000,6.375000,5.800000,6.170000,4.573193,3580
2008-10-22,6.280000,6.475000,5.810000,5.925000,4.391598,7340
2008-10-23,5.700000,6.200000,5.700000,5.940000,4.402718,5940
2008-10-24,5.990000,6.000000,5.200000,5.250000,3.891291,17040
2008-10-27,5.010000,5.010000,4.200000,4.485000,3.324275,37050
2008-10-29,4.600000,5.070000,4.400000,4.410000,3.268685,8650
2008-10-31,4.200000,5.190000,4.200000,4.805000,3.561458,9620
2008-11-03,4.600000,5.205000,4.600000,4.950000,3.668931,3530
2008-11-04,4.700000,5.890000,4.700000,5.360000,3.972823,8520
2008-11-05,5.100000,5.500000,5.020000,5.065000,3.754168,9430
2008-11-06,4.815000,4.945000,4.420000,4.650000,3.446572,3550
2008-11-07,4.605000,5.100000,4.605000,5.075000,3.761581,3840
2008-11-10,5.095000,5.095000,4.805000,4.980000,3.691167,19870
2008-11-11,5.060000,5.395000,4.755000,4.845000,3.591106,1340
2008-11-12,4.705000,4.860000,4.700000,4.735000,3.509573,302450
2008-11-14,5.000000,5.000000,4.700000,4.935000,3.657812,606150
2008-11-17,4.720000,5.000000,4.720000,4.985000,3.694874,3900
2008-11-18,4.550000,4.990000,4.220000,4.460000,3.305744,9370
2008-11-19,4.880000,4.950000,4.430000,4.695000,3.479925,11400
2008-11-20,4.420000,4.880000,4.415000,4.750000,3.520691,8290
2008-11-21,4.700000,4.700000,4.460000,4.600000,3.409512,1700
2008-11-24,4.600000,4.600000,4.350000,4.500000,3.335392,3100
2008-11-25,4.300000,4.555000,4.130000,4.300000,3.187152,2264200
2008-11-26,4.250000,4.460000,4.025000,4.460000,3.305744,1229090
2008-11-27,4.460000,4.460000,4.460000,4.460000,3.305744,0
2008-11-28,4.495000,4.495000,4.300000,4.300000,3.187152,500200
2008-12-01,4.795000,4.795000,4.400000,4.400000,3.261272,2860
2008-12-02,4.300000,4.470000,4.020000,4.145000,3.072267,3650
2008-12-03,4.200000,4.790000,4.005000,4.545000,3.368747,4530
2008-12-04,4.320000,4.740000,4.030000,4.600000,3.409512,10960
2008-12-05,4.600000,4.695000,4.280000,4.295000,3.183446,12010
2008-12-08,4.840000,4.990000,4.500000,4.610000,3.416924,10120
2008-12-10,4.550000,4.990000,4.550000,4.665000,3.457690,5620
2008-12-11,4.840000,4.950000,4.840000,4.900000,3.631871,7500
2008-12-12,4.805000,5.300000,4.805000,5.050000,3.743051,9410
2008-12-15,5.105000,5.295000,4.325000,4.950000,3.668931,9050
2008-12-16,5.100000,5.300000,4.400000,4.920000,3.646696,27870
2008-12-17,5.700000,5.790000,5.200000,5.240000,3.883878,16550
2008-12-18,5.070000,5.500000,5.065000,5.365000,3.976528,1002500
2008-12-19,5.170000,5.500000,5.060000,5.150000,3.817170,11550
2008-12-22,5.200000,5.690000,4.620000,4.985000,3.694874,54630
2008-12-23,4.810000,5.000000,4.505000,4.600000,3.409512,17680
2008-12-24,4.795000,4.985000,4.425000,4.460000,3.305744,10230
2008-12-26,4.420000,4.600000,4.300000,4.320000,3.201976,10860
2008-12-29,4.400000,4.780000,4.255000,4.450000,3.298331,197890
2008-12-30,4.305000,4.750000,4.305000,4.750000,3.520691,1850
2008-12-31,4.700000,4.700000,4.650000,4.650000,3.446572,700
2009-01-02,4.875000,5.200000,4.770000,5.140000,3.809759,2660
2009-01-05,5.040000,5.095000,4.500000,4.610000,3.416924,54410
2009-01-06,4.650000,5.070000,4.420000,4.435000,3.287214,80290
2009-01-07,4.500000,4.645000,4.200000,4.445000,3.294626,21020
2009-01-09,4.510000,4.510000,4.000000,4.380000,3.246448,5980
2009-01-12,4.390000,4.390000,3.700000,3.805000,2.820259,94680
2009-01-13,4.040000,4.040000,3.500000,3.655000,2.709079,48560
2009-01-14,3.520000,4.000000,3.515000,3.935000,2.916615,21760
2009-01-15,3.700000,3.900000,3.700000,3.755000,2.783200,9140
2009-01-16,3.700000,3.755000,3.530000,3.615000,2.679431,26780
2009-01-19,3.525000,3.670000,3.150000,3.235000,2.397776,202280
2009-01-20,3.155000,3.315000,3.100000,3.295000,2.442248,36070
2009-01-21,3.130000,3.300000,2.965000,3.120000,2.312538,41340
2009-01-22,3.000000,3.105000,2.635000,2.765000,2.049413,69530
2009-01-23,2.710000,2.795000,2.400000,2.500000,1.852996,98600
2009-01-27,2.550000,2.645000,2.310000,2.495000,1.849289,66620
2009-01-28,2.590000,2.700000,2.500000,2.650000,1.964176,20220
2009-01-29,2.800000,2.885000,2.680000,2.795000,2.071649,23010
2009-01-30,2.700000,2.900000,2.600000,2.715000,2.012353,40530
2009-02-02,2.615000,2.750000,2.580000,2.670000,1.979000,8990
2009-02-03,2.540000,2.800000,2.540000,2.785000,2.064238,24060
2009-02-04,2.785000,2.785000,2.520000,2.545000,1.886350,28860
2009-02-05,2.525000,2.640000,2.370000,2.430000,1.801112,86750
2009-02-06,2.500000,2.680000,2.355000,2.445000,1.812229,78330
2009-02-09,2.660000,2.670000,2.450000,2.620000,1.941939,18950
2009-02-10,2.550000,2.635000,2.465000,2.600000,1.927115,14510
2009-02-11,2.560000,2.640000,2.440000,2.615000,1.938233,19580
2009-02-12,2.670000,2.730000,2.505000,2.650000,1.964176,7020
2009-02-13,2.600000,2.765000,2.600000,2.730000,2.023471,20150
2009-02-16,2.605000,2.900000,2.605000,2.800000,2.075355,10780
2009-02-17,2.700000,2.820000,2.505000,2.690000,1.993823,12420
2009-02-18,2.700000,2.800000,2.680000,2.715000,2.012353,8390
2009-02-19,2.600000,2.730000,2.590000,2.600000,1.927115,3760
2009-02-20,2.750000,2.750000,2.315000,2.430000,1.801112,64610
2009-02-24,2.500000,2.500000,2.340000,2.490000,1.845584,3030
2009-02-25,2.315000,2.380000,2.270000,2.305000,1.708462,74180
2009-02-26,2.210000,2.320000,2.210000,2.255000,1.671403,15790
2009-02-27,2.430000,2.430000,2.260000,2.300000,1.704756,5330
2009-03-02,2.200000,2.300000,2.060000,2.185000,1.619518,25350
2009-03-03,2.190000,2.190000,2.190000,2.190000,1.623224,690
2009-03-04,2.200000,2.400000,2.100000,2.175000,1.612106,2570
2009-03-05,2.175000,2.270000,2.100000,2.170000,1.608400,7330
2009-03-06,2.000000,2.270000,1.905000,2.080000,1.541692,10880
2009-03-09,2.100000,2.290000,2.080000,2.250000,1.667696,18160
2009-03-12,2.295000,2.295000,2.105000,2.260000,1.675108,4030
2009-03-13,2.270000,2.470000,2.270000,2.395000,1.775170,21170
2009-03-16,2.370000,2.370000,2.220000,2.250000,1.667696,21300
2009-03-17,2.250000,2.300000,2.250000,2.280000,1.689932,33620
2009-03-18,2.300000,2.300000,2.200000,2.260000,1.675108,194720
2009-03-19,2.200000,2.300000,2.170000,2.200000,1.630636,66630
2009-03-20,2.220000,2.300000,2.220000,2.300000,1.704756,8870
2009-03-23,2.300000,2.585000,2.200000,2.330000,1.726992,13760
2009-03-24,2.320000,2.320000,2.220000,2.220000,1.645460,50100
2009-03-25,2.250000,2.300000,2.050000,2.115000,1.567634,70350
2009-03-26,2.195000,2.285000,2.110000,2.250000,1.667696,227960
2009-03-27,2.155000,2.290000,2.050000,2.110000,1.563928,77760
2009-03-30,2.110000,2.140000,2.055000,2.070000,1.534280,96490
2009-03-31,2.100000,2.190000,2.055000,2.070000,1.534280,60130
2009-04-01,2.100000,2.150000,2.070000,2.100000,1.556516,98260
2009-04-02,2.160000,2.265000,2.095000,2.200000,1.630636,242650
2009-04-06,2.325000,2.415000,2.275000,2.395000,1.775170,104860
2009-04-08,2.400000,2.800000,2.305000,2.650000,1.964176,156480
2009-04-09,2.680000,2.800000,2.455000,2.715000,2.012353,43170
2009-04-13,2.730000,2.900000,2.590000,2.815000,2.086473,108980
2009-04-15,2.890000,3.380000,2.800000,3.240000,2.401482,94130
2009-04-16,3.125000,3.200000,3.025000,3.040000,2.253242,143820
2009-04-17,3.010000,3.150000,2.950000,2.965000,2.197653,27300
2009-04-20,3.000000,3.200000,2.900000,2.955000,2.190240,33530
2009-04-21,2.810000,3.090000,2.810000,2.990000,2.216182,17900
2009-04-22,3.100000,3.200000,2.860000,2.900000,2.149475,67440
